dataset=traffic mode=uni M=112 P=24 context=384 horizon=96 train=11801 test=427
[done] snaive     {'MSE': 0.9626, 'MAE': 0.4874}
[done] smean      {'MSE': 0.5175, 'MAE': 0.384}
/nyx-storage1/hanliu/miniconda3/envs/wm4ts/lib/python3.10/site-packages/transformers/utils/hub.py:128: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
[info] tune=adapter trainable=6182176/310042912 (1.99%)
[info] ep0 step 0 loss 1.1227
[info] ep0 step 200 loss 0.5491
[info] ep0 step 400 loss 0.3978
[info] ep0 step 600 loss 0.3853
[info] ep0 step 800 loss 0.3154
[info] ep0 step 1000 loss 0.4173
[info] ep0 step 1200 loss 0.5287
[info] ep0 step 1400 loss 0.2412
[info] ep0 step 1600 loss 0.2850
[info] ep0 step 1800 loss 0.3091
[info] ep0 step 2000 loss 0.1891
[info] ep0 step 2200 loss 0.2984
[info] ep0 step 2400 loss 0.3950
[info] epoch 0 train MSE 0.4109
[info] ep1 step 0 loss 0.2138
[info] ep1 step 200 loss 0.3387
[info] ep1 step 400 loss 0.3753
[info] ep1 step 600 loss 0.2260
[info] ep1 step 800 loss 0.2648
[info] ep1 step 1000 loss 0.2889
[info] ep1 step 1200 loss 0.2702
[info] ep1 step 1400 loss 0.3026
[info] ep1 step 1600 loss 0.3279
[info] ep1 step 1800 loss 0.2707
[info] ep1 step 2000 loss 0.4065
[info] ep1 step 2200 loss 0.1288
[info] ep1 step 2400 loss 0.2721
[info] epoch 1 train MSE 0.2907
[info] ep2 step 0 loss 0.2333
[info] ep2 step 200 loss 0.2192
[info] ep2 step 400 loss 0.1513
[info] ep2 step 600 loss 0.2309
[info] ep2 step 800 loss 0.2590
[info] ep2 step 1000 loss 0.3254
[info] ep2 step 1200 loss 0.1811
[info] ep2 step 1400 loss 0.2224
[info] ep2 step 1600 loss 0.3178
[info] ep2 step 1800 loss 0.2200
[info] ep2 step 2000 loss 0.3142
[info] ep2 step 2200 loss 0.3299
