dataset=ETTh1 mode=uni M=7 P=24 context=384 horizon=96 train=8161 test=349
[done] snaive     {'MSE': 0.512, 'MAE': 0.4332}
[done] smean      {'MSE': 0.4022, 'MAE': 0.4083}
/nyx-storage1/hanliu/miniconda3/envs/wm4ts/lib/python3.10/site-packages/transformers/utils/hub.py:128: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
[info] tune=adapter trainable=3662880/89890080 (4.07%)
[info] ep0 step 0 loss 0.9354
[info] ep0 step 200 loss 0.5397
[info] ep0 step 400 loss 0.5015
[info] ep0 step 600 loss 0.5101
[info] ep0 step 800 loss 0.4259
[info] ep0 step 1000 loss 0.3218
[info] ep0 step 1200 loss 0.4454
[info] ep0 step 1400 loss 0.5573
[info] ep0 step 1600 loss 0.2997
[info] ep0 step 1800 loss 0.2823
[info] ep0 step 2000 loss 0.3933
[info] ep0 step 2200 loss 0.6089
[info] ep0 step 2400 loss 0.3900
[info] epoch 0 train MSE 0.4146
[info] ep1 step 0 loss 0.4126
[info] ep1 step 200 loss 0.4472
[info] ep1 step 400 loss 0.3243
[info] ep1 step 600 loss 0.2296
[info] ep1 step 800 loss 0.2429
[info] ep1 step 1000 loss 0.3014
[info] ep1 step 1200 loss 0.3881
[info] ep1 step 1400 loss 0.5948
[info] ep1 step 1600 loss 0.2851
[info] ep1 step 1800 loss 0.3751
[info] ep1 step 2000 loss 0.3159
[info] ep1 step 2200 loss 0.5008
[info] ep1 step 2400 loss 0.3487
[info] epoch 1 train MSE 0.3445
[info] ep2 step 0 loss 0.2268
[info] ep2 step 200 loss 0.3766
[info] ep2 step 400 loss 0.2563
[info] ep2 step 600 loss 0.4204
[info] ep2 step 800 loss 0.5529
[info] ep2 step 1000 loss 0.2568
[info] ep2 step 1200 loss 0.3197
[info] ep2 step 1400 loss 0.2534
[info] ep2 step 1600 loss 0.2127
[info] ep2 step 1800 loss 0.3341
[info] ep2 step 2000 loss 0.2507
