dataset=traffic mode=uni M=112 P=24 context=384 horizon=96 train=11801 test=427
[done] snaive     {'MSE': 0.9626, 'MAE': 0.4874}
[done] smean      {'MSE': 0.5175, 'MAE': 0.384}
/nyx-storage1/hanliu/miniconda3/envs/wm4ts/lib/python3.10/site-packages/transformers/utils/hub.py:128: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
[info] ep0 step 0 loss 0.9032
[info] ep0 step 200 loss 0.3489
[info] ep0 step 400 loss 0.2666
[info] ep0 step 600 loss 0.3097
[info] ep0 step 800 loss 0.1935
[info] ep0 step 1000 loss 0.3285
[info] ep0 step 1200 loss 0.4645
[info] ep0 step 1400 loss 0.1826
[info] ep0 step 1600 loss 0.2140
[info] ep0 step 1800 loss 0.2208
[info] ep0 step 2000 loss 0.1143
[info] ep0 step 2200 loss 0.1973
[info] ep0 step 2400 loss 0.3746
[info] epoch 0 train MSE 0.3012
[info] ep1 step 0 loss 0.1757
[info] ep1 step 200 loss 0.2206
[info] ep1 step 400 loss 0.3531
[info] ep1 step 600 loss 0.1493
[info] ep1 step 800 loss 0.2133
[info] ep1 step 1000 loss 0.2341
[info] ep1 step 1200 loss 0.2274
[info] ep1 step 1400 loss 0.2388
[info] ep1 step 1600 loss 0.2460
[info] ep1 step 1800 loss 0.2062
[info] ep1 step 2000 loss 0.3346
[info] ep1 step 2200 loss 0.0800
[info] ep1 step 2400 loss 0.2178
[info] epoch 1 train MSE 0.2293
[info] ep2 step 0 loss 0.1635
